index	original	level
302	Indien een opdracht als bedoeld in het eerste lid objectief gezien niet deelbaar is in verschillende onderdelen, gelden de bepalingen die van toepassing zijn op het hoofdvoorwerp van de desbetreffende opdracht.	C1
303	Indien een opdracht als bedoeld in het vijfde lid zowel onderdelen bevat van een concessieopdracht als onderdelen van een overheidsopdracht waarop deel 2 van deze wet van toepassing is of onderdelen van een speciale-sectoropdracht waarop deel 3 van deze wet van toepassing is, wordt de gemengde opdracht gegund overeenkomstig de bepalingen van deel 2 respectievelijk deel 3 van deze wet.	C1
304	Trouwe lezer HJ wees ons op een leuk interview (de Volkskrant, 15 december) met Alexander Rinnooy Kan over allerhande belangrijke politieke zaken na het mislukken van het AOW-overleg.	B2
305	Zelf weet Rinnooy Kan als geen ander dat het verstandig is je te blijven ontwikkelen.	B2
306	De wiskundige verliet op zijn 41ste de wetenschap.	B2
307	De tragiek van de wiskundige is dat je vanaf je veertigste weinig nieuws meer kunt.	B2
308	Ik weet niet wat het precies is, maar je creativiteit, flexibiliteit of je vermogen slijt om lang en diep na te denken over abstracties.	B2
309	Het is een groot verdriet van menig wiskundige.	B2
310	Hoewel hij zich niet meer actief bezighoudt met wiskunde, heeft hij zijn passie ervoor behouden.	B2
311	Voor het eerst in het gesprek begint hij uitbundig te vertellen.	B2
312	G.H. Hardy schreef daar zo'n prachtig boekje over!	B2
313	Pas op zijn 60ste beseft hij dat zijn creativiteit aan het verdwijnen is.	B2
314	Hij vindt zijn leven zinloos geworden.	B2
315	Maar het kan ook anders.	B2
316	Hardy beschrijft een prachtige anekdote over de Indiase wiskundige Ramanujan, die op zijn sterfbed ligt.	B2
317	Wiskundigen zijn niet de makkelijkste praters, dus Hardy zegt dat hij in een taxi zat met een nummer waar hij echt niks bijzonders in kon ontdekken, ik meen 1789.	B2
318	Om ons te beschermen hebben we een afweersysteem (immuunsysteem).	B2
319	Soms gaat er bij de afweer iets mis.	B2
320	Bij een auto-immuunziekte valt het lichaam eigen cellen aan.	B2
321	Suikerziekte(diabetes II), reuma en MS zijn voorbeelden.	B2
322	Een allergie is het resultaat van en ‘overdreven’ reactie van je lichaam op niet gevaarlijk stoffen.	B2
323	Hooikoorts en rode vlekken bij het dragen van zilveren sieraden wijzen op een allergie.	B2
324	Bij een ziekte zoals AIDS, die veroorzaakt wordt door het HIV, werkt een gedeelte van de afweer van het lichaam tegen een virus niet.	B2
325	Hierdoor wordt de patiënt vatbaar voor andere ziekteverwekkers.	B2
326	De capabilitybenadering benadrukt de regie van mensen over hun leven.	C1
327	De term actorschap is een vertaling van het Engelse begrip agency , dat verwijst naar de mens als een autonoom wezen dat meer of minder de gelegenheid heeft om de regie te voeren over het eigen leven.	C1
328	De persoon die als actor dat actorschap uitoefent, doet dat in een doelgericht proces waarin de beschikbare mogelijkheden worden omgezet in functioneren.	C1
329	We kunnen daarmee de ‘eigen regie’ van iemand voor een belangrijk deel beschrijven als het kunnen maken van autonome keuzes uit de verschillende alternatieve mogelijkheden die de persoon ter beschikking staan.	C1
330	Sen (1999) spreekt van een actor die handelt en verandering teweegbrengt.	C1
331	Zoals al eerder aangegeven, kiezen mensen voor verschillende soorten van functioneren die voor hen van waarde zijn.	C1
332	Het begrip actorschap verwijst naar het handelen door de actor dat nodig is om de verschillende soorten van functioneren (doen en zijn) te realiseren.	C1
333	De termen actorschap en agency maken van de capabilitybenadering een relevante benadering voor het sociale-agogische domein .	C1
334	Immers, door middel van hun professionele handelen (agency) streven sociaal-agogen naar veranderingen die gericht zijn op het vergroten van de (autonome) keuze- en handelingsmogelijkheden van mensen om daarmee het actorschap van mensen te bevorderen.	C1
335	Een agent in de Amerikaanse staat Ohio is geschorst na de dood van een zwarte man in de stad Columbus.	B1+
336	Die werd in de nacht van maandag op dinsdag doodgeschoten door de politie.	B1+
337	Een inwoner van de stad had de politie gebeld om te klagen over het gedrag van de 47-jarige man.	B1+
338	Hij zat geruime tijd in zijn auto en zette die herhaaldelijk aan en uit, aldus de politie.	B1+
339	Bij aankomst vonden agenten de man in een garage.	B1+
340	Uit beelden van bodycams valt volgens de politie op te maken dat hij op agenten afliep met een mobiele telefoon in zijn linkerhand.	B1+
341	Zijn rechterhand was niet te zien.	B1+
342	Een agent schoot op de man, die gewond raakte en korte tijd later stierf in het ziekenhuis.	B1+
343	In de buurt van het slachtoffer werd geen wapen gevonden.	B1+
344	Bodycam stond niet aan Agenten zetten hun bodycams pas vlak na het incident aan.	B1+
345	Omdat de 60 seconden voor het aanzetten van de bodycams automatisch worden opgenomen, zijn er toch beelden beschikbaar.	B1+
346	Wat er is gezegd is niet duidelijk, omdat alleen video automatisch wordt geregistreerd.	B1+
347	De Democratische burgemeester van Columbus noemt het onacceptabel dat de camera's niet aanstonden.	B1+
348	Omdat het geen spoedmelding was voor de politie, waren ook de dashboardcamera's van de politieauto niet geactiveerd.	B1+
349	De politieman blijft geschorst tot het onderzoek naar het schietincident is afgerond.	B1+
350	Over de ziekte aids bestaan veel misverstanden.	B1+
351	Sommige mensen denken dat je besmet kunt raken door iemand een hand te geven.	B1+
352	Anderen denken dat het een ziekte is die alleen bij homoseksuelen voorkomt.	B1+
353	Maar wist je dat zelfs baby’s besmet kunnen zijn?	B1+
354	Hiv is een virus.	B1+
355	Een virus is een heel klein organisme (levend deeltje).	B1+
356	Een virus heeft lichaamsstoffen nodig om te kunnen groeien.	B1+
357	Het virus zoekt een cel op om in te wonen.	B1+
358	Daar verdubbelt hij zich telkens.	B1+
359	Het virus wordt groter.	B1+
360	Dan kan de cel gaan barsten omdat hij te vol zit.	B1+
361	Dit is niet goed voor je lichaam.	B1+
362	Het ene virus is gevaarlijker dan het andere virus.	B1+
363	Als je verkouden bent of griep hebt, komt dat door een virus.	B1+
364	Maar zo’n virus is lang niet zo gevaarlijk als het hiv-virus.	B1+
365	Door dat virus krijg je aids.	B1+
366	Iemand die besmet is met het hiv-virus noem je seropositief.	B1+
367	Je lichaam heeft een immuunsysteem.	B1+
368	Dit dient als afweer tegen virussen en andere ziekmakers.	B1+
369	Je noemt het ook wel het afweersysteem.	B1+
370	Het probeert ervoor te zorgen dat jij niet ziek wordt.	B1+
371	Maar als je besmet bent met het hiv-virus werkt de afweer in je bloed niet meer goed en wordt je immuunsysteem aangetast.	B1+
372	Je wordt dan veel sneller ziek.	B1+
373	Mevrouw Bini Biemans-van der Wal Mevrouw Biemans, de geschiedenis van Utrecht is nooit ‘voltooid verleden tijd’.	B1+
374	U zult het daar vast mee eens zijn.	B1+
375	Gebeurtenissen in het verleden hebben deze stad gevormd, blijven ons bezig houden en hebben in sommige gevallen tot op de dag van vandaag invloed.	B1+
376	Uw onderzoek naar de Utrechtse geschiedenis - al vanaf 1987, dus al meer dan 30 jaar - is daarom van grote waarde.	B1+
377	Dat begon voor u met het achterhalen van de orgelhistorie van de Nicolaikerk vanaf de late middeleeuwen.	B1+
378	Later breidde uw onderzoeksterrein zich uit naar de bouwgeschiedenis, de sociale kenmerken van de ‘bewoners’ en de inrichting en het gebruik van de kerk door de eeuwen heen.	B1+
379	Daarvoor heeft u zich onder meer het moeilijk leesbare oude schrift eigen gemaakt.	B1+
380	En nog wekelijks bestudeert en ontcijfert u met veel toewijding talloze documenten.	B1+
381	Daarmee kunnen we u rekenen tot een expert in de geschiedenis van middeleeuws Utrecht.	B1+
382	Sinds 2004 draait u als vrijwilliger mee in de onderzoeksgroep van dr. Truus van Bueren van de Universiteit Utrecht, waarbij u in het bijzonder onderzoek verricht naar de memoria - ofwel de dodengedachtenis - in de middeleeuwen.	B1+
383	Alkali-silicareactie in beton Constructies kunnen worden aangetast door de alkali-silicareactie (ASR).	B2+
384	Dit is een chemische reactie die beton aantast.	B2+
385	Het optreden van ASR kan op termijn leiden tot constructieve risico’s.	B2+
386	Bovendien is het beheersen van de gevolgen van ASR kostbaar.	B2+
387	Er is Rijkswaterstaat daarom veel aan gelegen om dit soort risico’s voor nieuwe constructies te voorkomen en voor bestaande constructies tijdig ASR te onderkennen en te kunnen beoordelen.	B2+
388	Handboek ASR Alkali-silicareactie (ASR) is een schademechanisme dat het beton inwendig uit elkaar drukt.	B2+
389	Het gaat hierbij om een reactie tussen alkali (vooral uit het cement) en silica (vooral uit het zand en grind).	B2+
390	De reactie trekt water aan en de gevormde gel gaat hierdoor zwellen.	B2+
391	Zo wordt het beton van binnen uit kapot gedrukt.	B2+
392	Dat kan soms, naast scheuren en vervormingen, leiden tot onveilige constructies.	B2+
393	Rijkswaterstaat heeft in de afgelopen jaren geïnvesteerd in het opstellen van goede regelgeving om de risico’s te kunnen beheersen.	B2+
394	Samen met de CUR zijn aanbevelingen opgesteld voor zowel het voorkomen van deze schade in nieuwe constructies als voor het beoordelen van bestaande constructies.	B2+
395	Bovendien heeft Rijkswaterstaat een handboek opgesteld om dit soort schade tijdig te herkennen bij inspecties.	B2+
396	Inspectie op ASR Rijkswaterstaat wil graag ook andere Nederlandse opdrachtgevers in staat stellen hun constructies te (laten) inspecteren op ASR.	B2+
397	Gijs keek naar het papier dat in vliegende vaart op zijn tafel was gelegd.	A2+
398	Het was een losgescheurd blaadje, waarop slordig Vragenlijst geschreven stond.	A2+
399	Gijs draaide zijn hoofd een stukje en keek vanuit zijn ooghoek schuin achter zich.	A2+
400	Daar zat Dietie Romein met een pen in haar mond rustig naar het bord te kijken.	A2+
401	Want zij was het geweest die de vragen onder zijn neus had geschoven, zeker weten.	A2+
402	Een zwart, plastic kralenarmbandje was langs hem gezoefd.	A2+
403	Meester Allard draaide zich om naar de klas.	A2+
404	Zo moet dat dus, kindertjes.	A2+
405	Gijs deed zijn best om zijn blik op het bord gericht te houden, maar onder hem lag iets wat oneindig veel interessanter was.	A2+
406	Zo meteen ging hij zien wat ze van hem wilde.	A2+
407	Zo meteen, als meester Allard de andere kant op keek.	A2+
408	Dietie Romein zat sinds januari bij hem, Gijs, in de klas en had hem, Gijs, nog nooit één blik waardig gekeurd.	A2+
409	Ze wist waarschijnlijk niet eens dat hij bestond.	A2+
410	Give besluit Starr zich uit te spreken tegen politiegeweld.	B2
411	Dat doet ze overtuigend: als dit de volgende generatie is, dan komt het hopelijk goed.	B2
412	In een van de eerste scenes van The Hate U Give vertelt de vader van hoofdpersoon Starr (Amandla Stenberg) aan haar en haar twee broertjes wat ze moeten doen als ze in hun auto worden aangehouden door de politie.	B2
413	Handen op het dashboard, zegt hij.	B2
414	De kinderen leggen hun handen plat op de keukentafel.	B2
415	En hou ze daar, zegt hij, want de politie moet ze te allen tijde kunnen zien.	B2
416	Daarna moeten ze het manifest van de Black Panthers uit hun hoofd leren.	B2
417	Give is het eerste deel van het acroniem THUG LIFE, het levensmotto van Tupac Shakur dat staat voor The Hate U Give Little Infants Fucks Everybody, een les in de deprimerende vicieuze cirkel van een racistische samenleving.	B2
418	Soms neemt die de vorm aan van ondubbelzinnige discriminatie, maar soms ook van subtielere achterstelling.	B2
419	Bedrijven die vliegvakanties verkopen, stoppen daar voorlopig mee.	A2+
420	De regering wil dat mensen niet meer op vakantie gaan, maar daar was op Schiphol weinig van te merken.	A2+
421	Gisteren was het er hartstikke druk.	A2+
422	Om te zorgen dat zoiets niet meer gebeurd, gaan er nu minder vluchten.	A2+
423	Mensen die al op vakantie zijn, kunnen hun vakantie wel gewoon afmaken.	A2+
424	De vluchten terug naar Nederland gaan nog wel.	A2+
425	De regering wil dat mensen alleen reizen als het echt niet anders kan.	A2+
426	Binnenkort moet je daar misschien een bewijs voor hebben, anders mag je niet in een vliegtuig stappen.	A2+
427	BIT steunt uiteraard deze pittige uitdaging en wenst Juul en Dennis veel succes toe.	B1+
428	Tussen de vorige update na ons trainingskamp en vandaag, een dag voor de start van de Alpe d’Huzes, is er veel gebeurd.	B1+
429	Na het trainingskamp zijn we druk doorgegaan met trainen en het werven van sponsoren.	B1+
430	Drie weken geleden ging het voor Juul tijdens een training echter goed mis toen hij werd aangereden door een auto.	B1+
431	Na twee dagen in het ziekenhuis gelegen te hebben bleek alles wonder boven wonder redelijk in orde en mocht hij gelukkig weer naar huis om daar verder te herstellen.	B1+
432	Het was op dat moment echter nog wel de vraag of er überhaupt naar Frankrijk afgereisd kon worden, laat staan dat er gefietst kon worden.	B1+
433	Na een week thuis gelegen te hebben ging vanaf dat moment het herstel erg snel.	B1+
434	Het oplossen van (Natuurkunde) opgaven vraagt een heldere redeneerstijl en vaak ook enige structuur in de zoektocht naar het antwoord.	B1
435	Maar wat is er nu echt aan de hand als het niet lukt om een opgave goed uit te werken?	B1
436	In dit bericht kijk ik naar hoe een leerling geholpen kan worden.	B1
437	We vragen leerlingen om de theorie goed door te nemen, veel te oefenen (alle opgaven te maken) en daarbij gebruik te maken van de Systematische Probleem Aanpak.	B1
438	Voor de meeste leerlingen is dit een effectieve strategie die daadwerkelijk goede resultaten oplevert.	B1
439	De frustratie wordt steeds groter en de motivatie van de leerling komt klem te zitten.	B1
440	Ook als je wegkijkt ben je schuldig.	B1+
441	Wat racisme en klimaatverandering met elkaar gemeen hebben 1.	B1+
442	Toen de witte politieagent Derek Chauvin 8 minuten en 46 seconden lang zijn knie in de nek van de ongewapende zwarte burger George Floyd duwde, en hem zo vermoordde, keek zijn collega Tou Thao weg.	B1+
443	Thao hield de omstanders op afstand.	B1+
444	Hij had gezien hoe Chauvin op Floyd was gaan zitten en wendde zich toen af.	B1+
445	Hij hoefde het verder niet te zien, en hij greep niet in, ook al wist hij wat er zich achter hem afspeelde, ook al had hij de gevolgen kunnen voorzien.	B1+
446	Floyd smeekte om zijn leven en Thao keek weg.	B1+
447	Het politiegeweld in de VS komt voort uit racisme en kan voortbestaan door bewust wegkijken.	B1+
448	In The Fire Next Time, de beroemde brief van schrijver en burgerrechtenactivist James Baldwin aan zijn jonge neef over racisme in de VS, beschuldigt hij zijn witte landgenoten ervan de levens van honderdduizenden zwarten vernietigd te hebben.	B1+
449	Zelfs de witte Amerikanen die beter wisten, schreef Baldwin, vonden het moeilijk om zich daarnaar te gedragen.	B1+
450	Als jij het laatste koekje hebt uitgepakt, dan is de kans groot dat jij het afval in de prullenbak gooit.	B1
451	In de natuur werkt het net zo.	B1
452	Dieren gooien hun afval natuurlijk niet in de prullenbak.	B1
453	Toch zorgen de planten en dieren ervoor dat er geen afval overblijft, omdat ze slim met elkaar samenwerken.	B1
454	Hoe zit dat eigenlijk?	B1
455	Planten en dieren leven samen in een omgeving waarin ze makkelijk kunnen overleven en voortplanten.	B1
456	Je kunt je vast wel voorstellen dat op warme plekken waar weinig regen valt (zoals een woestijn) andere planten en dieren leven dan op plekken waar het veel regent en vochtig is (zoals het tropisch regenwoud).	B1
