index	original
258	In ruil kan zij na al die jaren nog op een brede legitimiteit rekenen.
259	Deze erosie van de draagkracht van de welvaartstaat is dan ook één van de grote uitdagingen van onze sociale zekerheid.
260	Onder invloed van sociaal-culturele ontwikkelingen, daarbij ondersteunt door de expansie van de dienstensector en de economische druk van de crisisjaren, zijn steeds meer vrouwen en moeders een professionele carrière gaan nastreven.
261	Vrouwen verdienen voor dezelfde baan gemiddeld 5 tot 7 procent minder dan mannen (Eurostat, 2007).
262	In 1999 zei 24,6 procent van de deeltijds werkende vrouwen dat ze dit werk deden omdat ze gewoon geen voltijds werk vonden.
263	Net als het sociale zekerheidssysteem, is het pensioensysteem immers opgebouwd naar het beeld van de voltijds werkende man met een levenslange ononderbroken loopbaan.
264	Bij de pensioenberekening houdt men geen rekening met de uitkering die men gekregen heeft, maar met het laatst verdiende loon.
265	Ten eerste was de vraag wat er moest gebeuren om de generatie vrouwen die in de komende jaren met pensioen gaat een zo goed mogelijk en billijk pensioen te verzekeren.
266	Er werd ook gebruik gemaakt van een simulatiemodel dat de laatste jaren werd ontwikkeld op vraag van de FOD Sociale Zekerheid.
267	Er werd bij de organisatie van deze conferenties nadrukkelijk gestreefd om naast academici, tijdens deze conferenties ook vrouwenorganisaties, vakbonden, werkgeversorganisaties en andere binnen - en buitenlandse pensioendeskundigen actief te laten participeren.
268	Daarom werd besloten om de onderzoeksresultaten te publiceren in een boek rond hetzelfde thema.
269	In het tweede hoofdstuk wordt het socio-economische profiel van weduwen en weduwnaars met en zonder een overlevingspensioen geschetst op basis van gegevens uit het Datawarehouse Arbeidsmarkt en Sociale Bescherming die door het CESO team van Professor Jos Berghman werden geanalyseerd (Taelemans, Peeters, Curvers, Berghman).
270	Op deze sites kan men steeds terecht voor het meest actuele cijfermateriaal met betrekking tot bevolkings- en huishoudsamenstelling, werkgelegenheid, armoede en pensioenen.
271	Een indringende TV-spot voor het grote publiek zet de rol van de huisarts in de verf.
272	Behoort u tot die doelgroep?
273	Daarbij zijn 2 absolute prioriteiten te onderscheiden: de kwaliteit van de dienstverlening verhogen en het welzijn van de werknemers verbeteren.
274	Ook in 2006 zorgde het RIZIV voor een kwaliteitsvolle dienstverlening, zo blijkt uit het pas verschenen jaarverslag.
275	Die vragen blijven patiënten zich stellen, zelfs na het verschijnen van de wet betreffende de rechten van de patiënt van 22 augustus 2002 (in voege sinds 6 oktober 2002).
276	De huisartsen hebben met de farmaceutische sector een ambigue verhouding: ze hebben hem enerzijds nodig voor praktische informatie over (nieuwe) medicatie, maar vinden hem anderzijds nogal manipulerend.
277	Hoe een startbonus of stagebonus aanvragen?
278	Baekelands uitvinding vond zijn oorsprong in het onderzoek dat hij verrichte aan het UGent-labo van Théodore Swarts, de opvolger van August Kékulé, die de structuur van benzeen ontdekte.
279	Vanaf 1 juli 2007 wijzigt het BTW-statuut van UGent en dit zal ongetwijfeld gevolgen hebben voor hen.
280	Een overzicht.
281	De uiteindelijke betaler van de BTW is de eindconsument.
282	Vrijstelling van belasting bekomen ze voor een aantal vrijgestelde activiteiten, die opgesomd worden in artikel 44.
283	Concreet betekent dit dat alle dienstverlening en contractonderzoek, behalve collectief onderzoek, binnen de BTW-sfeer zal komen.
284	Tegelijk gaf hij aan welke techniek noodzakelijk was om een commercieel, technisch hoogwaardig thermohardend product te verkrijgen, iets waar vorige ontwikkelaars van fenolharsen niet in geslaagd waren.
285	Hazemeyer, een fabrikant van elektische schakelkasten, gebruikte de merknaam Hajeliet.
286	Zij hebben het moeten afleggen tegen de thermoplasten, die in allerlei kleuren beschikbaar zijn.
287	Bij het Centrum voor X-Stralen Tomografie (UGCT) hebben ze die technologie verfijnd en mogelijk gemaakt voor tal van toepassingen.
288	De scanner wordt gebruikt voor multidisciplinair onderzoek van materialen, fossielen, dieren, kunstvoorwerpen, elektronica...
289	Het combineert hoge performantie algoritmes met het gemak van een veelzijdige grafische interface.
290	"Momenteel beschikt UGCT over alle noodzakelijke hardware- en softwarekennis omtrent de ontwikkeling van sub-micrometer""X-stralentomografietoestellen voor de toekomst""."
291	Zo maar experimenteren op de installaties is te risicovol.
292	Via gevoeligheidsanalyses op de vervuilingsbronnen, worden de meest significante bronnen aangeduid, die een prioritaire behandeling zouden moeten krijgen.
293	Baekeland Fonds II en Vinnof investeerden elk 175.000 euro in MOSTforWATER.
294	Succesvolle testen werden reeds uitgevoerd op verschillende plastics en op hout.
295	Onder de naam Technology Upgrade start het departement PIH van Hogeschool West-Vlaanderen met een nieuw industrieel liaison programma.
296	En dat is nu precies het hoofdthema van dit besloten forumdiner.
297	Binnen deze context van snelle veranderingen moeten de bedrijfsleiders de trends kunnen volgen en zich kunnen toespitsen op hun innovatiemethode.
298	Dit moet ook leiden tot het integreren van klanten en partners in de innovatiegroepen die ideeën zullen genereren of valideren.
299	Het beheer van de initiatievenportefeuille is een sleutelelement in de aanpak van innovatie.
300	Continu innoveren is vandaag de dag een noodzaak geworden voor alle bedrijven.
301	De functies die geboden worden door de meest geavanceerde spelletjeconsoles zullen geïntegreerd worden in de televisie (zoals de mogelijkheid om drie-dimensionele beelden te beheren, complexe programma's te draaien of de inhoud aan te passen op basis van de stimuli en antwoorden van de gebruikers).
302	Op maat gemaakte en interactieve publiciteit is veel efficiënter dan wat we nu zien.
303	De televisiezenders moeten daarom in hoge mate investeren in een volledig gedigitaliseerd productieproces met moderne opslagmethodes en archivering van digitale beelden, om ze in staat te stellen sneller te reageren op individuele aanvragen.
304	"Het beheer van auteursrechten (een van de actuele oplossingen is de'pay by view'van een film en die""zichzelf vernietigt""na een periode die vooraf kan bepaald worden, normaal na 48 uur)."
305	Banken moeten vandaag uitmaken in welk domein ze zich willen specialiseren.
306	Het model van allround-banking gaat vaak niet alleen voorbij aan de verwachtingen van die drie groepen, maar staat vooral verdere differentiatie in de weg.
307	Zij zullen moeten nagaan welke activiteiten hun een rendabele groei kunnen garanderen.
308	Helaas blijven een groot aantal banken een incongruent systeem beheren, met overbodige functies en incoherente diensten - de decentralisatie heeft dit overigens verder in de hand gewerkt.
309	Daarnaast kan men voor iedere component nagaan of zij een differentiërende factor is binnen de bank, of zij uitbesteed kan worden en of er investeringen nodig zijn om de component om te vormen.
310	De meest innoverende banken passen deze specialisatie toe op hun activiteiten door alle belemmeringen voor samenwerking en de daaruit voortvloeiende overbodige activiteiten weg te werken.
311	Bovendien moet het beleid steeds de nodige maatregelen kunnen treffen om ervoor te zorgen dat de doelstellingen van het netwerk van componenten worden gehaald.
312	Talent management wordt dus almaar belangrijker voor het realiseren van de bedrijfsdoelstellingen.
313	Veel bedrijven hebben flink gesnoeid in hun personeelsbestand zonder al te veel aandacht voor de'blijvers'.
314	Ook al stijgt de wereldpopulatie gestaag, toch dreigt er een tekort aan talent te bestaan.
315	"In meer en meer organisaties ontstaat een mix van medewerkers uit verschillende generaties, ""zegt Dorota Florczyk."
316	Van een louter administratieve visie van het personeelsbeheer is men overgeschakeld naar het beheer van de human resources om te komen tot het begrip human capital management.
317	Met andere woorden, beschikt de organisatie over het nodige talent om de bedrijfsstrategie te realiseren.
318	Een organisatie dient eveneens met een breed vizier naar de arbeidsmarkt te kijken.
319	Ten slotte moet de beslissingsbevoegdheid om nieuw talent aan te trekken gedelegeerd worden aan business managers en HR-partners.
320	Besluit van de Vlaamse Regering tot vaststelling van het Vlaams reglement inzake afvalvoorkoming en -beheer gepubliceerd op 30-04-2004.
321	IBM biedt zijn klanten twee terugname platformen aan om IBM apparaten einde levensloop te ontvangen.
322	Nu worden de kerncompetenties van zowel IBM als de IBM Business Partners gebundeld om één totaaloplossing te verkrijgen.
323	Onze Business Partners zijn immers een drijvende kracht achter echte innovatie voor hun klanten en ze maken het verschil op de uiterst competitieve markten van vandaag.
324	"Met'Applications on Demand'zijn de kosten niet langer vast maar variabel, naargelang de behoeften van het bedrijf""."
325	ASTRON en IBM gaan gezamenlijk werken aan het ontwerp van een nieuwe, speciale chip waarmee ASTRON een belangrijke stap zet voor realisatie van de grootste radio-telescoop ter wereld.
326	Deze state-of-the-art technologieën en concepten worden uitgetest in de vorm van prototypes (zoals het project SKADS/EMBRACE): de eerste stap op weg naar de SKA-radiotelescoop.
327	De chips worden in gebruik genomen in pilot-antennetegels en worden gebruikt om relevante informatie te filteren uit de radiosignalen.
328	De lezer van Vanity Fair kan deze maand kiezen tussen markante koppels als Barack Obama/Muhammad Ali, Brad Pitt/Desmond Tutu en Oprah Winfrey/George Clooney op de voorpagina.
329	Het is meer bezig met wat zich in Malibu afspeelt dan in Mogadishu.
330	De coverfoto's zijn het werk van Annie Leibovitz, misschien wel de beste portretfotograaf ter wereld.
331	Uiteindelijk kwamen er twintig covers.
332	Hij wilde dat het magazine verdeeld werd aan de kleinhandel in bundels van twintig, met één exemplaar van elke versie.
333	Vier jaar geleden beloofde Bush 15 miljard dollar voor de strijd tegen aids in Afrika, en later zegde hij nog eens 1,2 miljard toe om malaria te bestrijden in de vijftien landen waar de ziekte de meeste slachtoffers maakt.
334	Carter geeft nu toe dat hij nerveus was.
335	Sebastian Junger stuurde een bericht uit Tsjaad over de groeiende aanwezigheid van China op het continent, de impact van zijn oliehonger en zijn invloed op de politiek en de conflicten in Afrika, ook in Darfur.
336	Volgens Carter is de timing van het Afrikanummer perfect, net zoals toen hij het eerste Groene Nummer van Vanity Fair publiceerde op het moment dat Al Gores film over de klimaatverandering, An Inconvenient Truth, uitkwam.
337	Op onze suggestie dat het toch een beetje vreemd is dat uitgerekend Vanity Fair een liefdadigheidsnummer maakt over Afrika, reageert Carter nogal kregelig.
338	Wat zeker een steuntje in de rug zal zijn, zijn afspraken met enkele winkels die het nummer maximaal zullen promoten.
339	Luxe, schandalen en glamour in de wereld van het entertainment, daar draait het om.
340	Nu lijden wereldwijd 26 miljoen mensen aan alzheimer.
341	In Groot-Brittannië roept de Alzheimer's Society op tot een landelijke strategie om de kwestie aan te pakken, want de gevolgen voor een armlastige openbare gezondheidszorg kunnen verschrikkelijk zijn.
342	De Britse krant The Independent kon de hand leggen op een vertrouwelijk intern rapport waarin oudpremier Ruud Lubbers aangeklaagd wordt wegens seksuele pesterij en intimidatie.
343	De onderzoekers, onder leiding van Dileep Niar, onder-secretarisgeneraal van het bureau van toezicht, stootten op verschillende andere gevallen van vermoedelijk seksueel wangedrag.
344	Vrouw C zegt dat Lubbers haar probeerde te bepotelen.
345	The Independent gaf Lubbers 24 uur om te reageren op een reeks vragen die uit het onderzoek rezen.
346	Lubbers begon op 1 januari 2001 als hoog commissaris van de VN.
347	Twee economen en een cognitief psycholoog hebben bestudeerd hoe de verschillende zones in onze hersenen reageerden toen vrouwelijke vrijwilligers geld mochten uitgeven, of net niet, aan een voedselhulpproject en aan de belastingen.
348	Intussen hield een MRI-scanner hun hersenactiviteit in de gaten.
349	Helemaal niet.
350	Het blijkt dat het wezen gelieerd is aan twee logge tsjokkende vegetariërs van de dinosaurusfamilie: de stegosaurus en de triceratops, befaamd vanwege hun met gepantserde schubben bedekte huid en met hoorns bezette kraag.
351	Loic Costeur, verbonden aan de universiteit van Nantes, botste op een spoor van schrammen tijdens het bestuderen van sedimenten in zandsteen in het Camerosbassin van Noord-Spanje, een bekende dinosaurussite.
352	Ook al waren de hersenen van T. rex veeleer beperkt, zijn reukvermogen was goed ontwikkeld.
353	De gangbare opinie dat een dinosaurus niet voor zijn jongen zorgde, moest worden herzien toen bleek dat de oviraptor - de'eierdief'- die gevonden werd bij een nest eieren die niet probeerde te stelen maar ze daarentegen beschermde.
354	Pas in een volgend ontwikkelingsstadium kregen die veren een aerodynamische functie: om te vliegen.
355	Het is puur toeval dat hun pogingen tot massamoord in Londen en Glasgow dankzij hun onbekwaamheid een scène uit Carry On Up the Jihad geworden zijn.
356	Beide verklaringen kunnen immers hun eigen waarheden bevatten.
357	Maar diezelfde islamisten staan pal achter de moord op Afghaanse burgers, zolang de moordenaars maar Jihadisten Zoals Wij zijn.
358	Ze heeft een eigen visie van een vernieuwd islamitisch kalifaat volgens de shariawetten, en die visie wil ze opdringen aan het hele Midden-Oosten, en uiteindelijk aan de hele wereld.
