index	original
598	Er zijn dus snel veel mondmaskers nodig.
599	Sommige gemeenten gaan maskers uitdelen.
600	Je kan ze ook zelf maken, met of zonder naaimachine.
601	Mondmaskers zijn belangrijk om je te beschermen.
602	Maar je moet ook altijd je handen wassen en afstand houden.
603	De bazen van de Ronde van Frankrijk hebben beslist.
604	De grootste wedstrijd wielrennen komt er dit jaar toch nog.
605	De Tour zal starten op 29 augustus.
606	Niet iedereen is daar blij mee.
607	De Ronde van Frankrijk zou eerst plaatsvinden van 27 juni tot en met 19 juli.
608	Maar door het corona-virus kan dat niet.
609	Veel mensen bij elkaar brengen is dan nog te gevaarlijk.
610	Maar de Tour is een zaak van veel geld.
611	Dus zochten de bazen een andere datum.
612	De renners zullen nu door Frankrijk rijden van 29 augustus tot 20 september.
613	Het wereldkampioenschap volgt meteen daarna, van 20 tot 27 september.
614	De ronde van Italië verhuist naar oktober en de ronde van Spanje naar november.
615	Dokters maken zich zorgen over de nieuwe data.
616	Vooral de Tour vinden ze te vroeg.
617	Een besmette renner of een besmette fan kan een grote nieuwe uitbraak veroorzaken.
618	Zeker 11 wolven leefden het voorbije jaar in ons land.
619	Dat is duidelijk na het nieuws uit Wallonië.
620	Onderzoekers ontdekten daar nieuwe wolven.
621	In Vlaanderen werden al vijf wolven gezien.
622	De bekendste is Naya.
623	Die werd door een mens gedood in 2019.
624	In Wallonië leven wellicht zes van die dieren.
625	Alle wolven in Wallonië waren mannetjes.
626	Maar nu kwam er een wolvin bij.
627	Dat was bijna 200 jaar geleden.
628	De wolvin leeft samen met een wolf.
629	Mogelijk krijgen ze snel jongen.
630	Onderzoekers proberen dat te volgen.
631	Bijzonder is de afkomst van de wolven.
632	Sommige dieren komen uit Duitsland en Polen.
633	Anderen komen uit Frankrijk.
634	Toch voelen ze zich hier thuis.
635	Hoe wordt het leven weer normaal na de corona-crisis?
636	Daarvoor maakte de Nationale Veiligheidsraad een plan.
637	De voorstelling was vorige vrijdag.
638	Maar meteen zijn er al veel problemen.
639	Op 4 mei mogen bedrijven weer opengaan.
640	Vanaf die dag zijn mondmaskers verplicht op het openbaar vervoer.
641	Maar niet elke Belg kan tegen die datum een gratis mondmasker krijgen.
642	Veel Belgen zullen dat zelf moeten maken.
643	Vanaf 11 mei mogen alle winkels weer open.
644	Kan dat wel?
645	Volgens wetenschappers zijn er nog te veel mensen in de ziekenhuizen.
646	Dat cijfer moet dalen onder 100 nieuwe zieken per dag.
647	Anders is 11 mei niet haalbaar.
648	De wetenschappers kiezen liever voor 18 mei.
649	Ook de leerlingen van het 6de middelbaar mogen weer naar school.
650	Kan dat wel in elke school?
651	Want wat als de andere leerjaren later daarbij komen?
652	Kunnen de scholen dat vanaf 18 mei aan, samen met lesgeven?
653	Sinds vorige week ziet de quiz ‘Blokken’ er een beetje anders uit.
654	Het programma is er elke weekdag op tv-zender Eén.
655	Twee kandidaten spelen het spel tegen elkaar.
656	Dat doen ze normaal in de studio.
657	Maar dat gaat nu even niet.
658	Want de kandidaten moeten nu ook in hun eigen huis blijven.
659	Presentator Ben Crabbé praat dus tegen twee schermen in de studio.
660	Daarop kan je de kandidaten zien.
661	Maar nu maken ze hun nest in onze streken.
662	Maar af en toe lusten ze ook een grotere hap.
663	Het grootste deel van de ooievaarskolonie is al teruggekeerd.
664	Maar ze is nog niet helemaal volledig.
665	Verwacht wordt dat begin volgende maand alle vogels terug zijn, ook de dieren die helemaal naar Afrika vlogen.
666	In 47 nesten liggen nu al eieren.
667	Klik dan op de volgende pagina.
668	Voor moslims begint de ramadan bijna.
669	Dat is de maand van vasten.
670	Die start dit jaar op 24 april.
671	Moslims mogen dan overdag niet eten en drinken.
672	De regels zijn dit jaar een beetje anders.
673	De raad voor moslims besliste dat.
674	Dat mag nu niet door het coronavirus.
675	Werken moslims in diensten voor zorg?
676	Dan mogen ze overdag wel eten en drinken.
677	De Ronde van Frankrijk gaat door.
678	Dat beslisten de bazen van de Ronde.
679	De renners moesten rijden van 27 juni tot 19 juli.
680	Door het coronavirus gaat dat niet.
681	Daarom zullen ze fietsen van 29 augustus tot 20 september.
682	Veel dokters vinden dat geen goed idee.
683	De Ronde brengt veel renners en fans samen.
684	Wat als iemand besmet is met corona?
685	In dierenpark Pairi Daiza werden twee dieren geboren.
686	Het zijn gouden takins.
687	Die dieren zijn erg zeldzaam.
688	Volwassen gouden takins zijn zo groot als een koe.
689	Ze zijn heel sterk.
690	In het wild leven ze in de Qin-bergen in China.
691	Hun gebied daar wordt steeds kleiner.
692	De dieren zijn met uitsterven bedreigd.
693	Daarom is de geboorte heel goed nieuws.
694	Pairi Daiza heeft nu zeven gouden takins.
695	Er liggen minder mensen in het ziekenhuis door corona.
696	Gisteren waren het er 4.871.
697	Voor het eerst sinds eind maart zijn het er minder dan 5.000.
698	Er komen wel nog altijd zieken bij.
699	De overheid telde gisteren 1.313 nieuwe besmette mensen.
700	Al zeker 38.496 Belgen kregen corona.
701	Wellicht zijn het er nog veel meer.
702	Alleen erg zieke mensen krijgen een test.
703	Gisteren stierven 230 mensen door corona.
704	Dat zijn er opnieuw minder dan een dag eerder.
705	Fans van ‘Thuis’ zullen deze week de laatste aflevering van dit seizoen zien.
706	De tv-reeks stopt dit jaar op 24 april.
707	Dat is veel vroeger dan normaal.
708	De opnames liggen al een tijd stil.
709	Daarom komen er voorlopig geen nieuwe afleveringen.
710	De makers konden ‘Thuis’ nog tot vrijdag laten lopen.
711	Dan is er nog een aflevering met veel spanning.
712	Wanneer gaat de reeks verder?
713	Dat is nog niet duidelijk.
714	Betalen met de kaart zonder je code in te toetsen kan nu tot 50 euro.
715	Voordien was dat 25 euro.
716	Door de regels tegen corona nemen winkels geen cash meer aan.
717	Op briefjes en munten kan het virus zitten.
718	Met je kaart van de bank betalen kan wel.
719	Maar veel mensen raken dat toestel aan.
720	Daarom kan je beter je kaart tegen het toestel houden.
721	Zo kon je tot 25 euro betalen.
722	Vaak moeten mensen meer betalen.
723	Daarom kan het nu tot 50 euro.
724	Komt er een nieuwe golf van corona?
725	Die kans bestaat zeker.
726	De overheid wil dat voorkomen.
727	Dat besliste ze vorige vrijdag.
728	Strengere regels komen er niet.
729	Want geen land in Europa is strenger.
730	Maar het kan altijd beter.
731	En dat kan met meer controle.
732	De politie doet veel van die controles.
733	Die gebeuren op de trein, tram en bus.
734	Maar ook in de auto en bij winkels.
735	Ook bedrijven krijgen controles.
736	Zij moeten hun werknemers thuis laten werken.
737	Er stierven 303 mensen door corona.
738	Al 3.903 Belgen overleden door het virus.
739	Vier op de tien overleden in een woonzorg-centrum.
740	Er moesten 310 mensen door corona naar het ziekenhuis.
741	Dat is het laagste aantal in bijna drie weken.
742	Maar dokters zeggen dat we moeten opletten.
743	We moeten de regels blijven volgen.
744	Vorig weekend was het mooi weer.
745	Daardoor raakten wellicht veel mensen besmet.
746	Dat zullen we pas merken binnen 10 tot 14 dagen.
747	Het corona-virus maakte opnieuw 283 doden.
748	Dat laat de overheid weten.
749	Samen overleden al meer dan 2.500 mensen aan corona.
750	Veel aandacht gaat naar de ziekenhuizen.
751	Sinds gisteren kwamen er opnieuw 459 mensen ziek binnen.
752	Maar de vertrekkers uit het ziekenhuis waren met meer.
753	De mensen in het ziekenhuis met corona dalen dus verder.
754	De ziekenhuizen maakten in totaal al meer dan 5.100 mensen gezond.
755	Er vielen al meer dan 2.000 doden door corona.
756	Dat zeggen de wetenschappers van de overheid.
757	Ze telden 162 nieuwe overlijdens.
758	Daarbij komen nog 250 mensen uit rusthuizen.
759	Zij overleden de voorbije week.
760	De vele doden zijn niet vreemd.
761	Elke dag komen er zieken met corona bij.
762	De zieken genezen duurt enkele weken.
763	Er is ook goed nieuws uit de ziekenhuizen.
764	Sinds gisteren kwamen daar 314 mensen met corona bij.
765	Dat getal daalt nu al twee dagen na elkaar.
766	Zoals elke dag gaf de overheid cijfers over corona.
767	Nog steeds maakt het virus veel doden.
768	De afgelopen dag stierven 164 mensen.
769	De volgende dagen zal dat aantal wellicht nog stijgen.
770	Nog eens 499 mensen liggen nu in het ziekenhuis.
771	Er is gelukkig ook een beetje goed nieuws.
772	Er zijn nu meer mensen naar huis dan dat er in het ziekenhuis liggen. 504 mensen mochten gisteren terug naar huis.
773	Het aantal nieuwe zieken blijft al dagen ongeveer gelijk.
774	Dat toont dat regels van de overheid werken.
775	Maar nu moeten we ze wel heel goed blijven volgen.
776	Pas dan zal het aantal dalen.
777	De Belgen moeten alvast thuisblijven tot 19 april.
778	Dat is de nieuwe boodschap van de overheid.
779	De Veiligheidsraad van de regering besliste dat.
780	Daarmee verlengt de strijd tegen het corona-virus met twee weken.
781	Eerder nam de overheid strenge maatregelen tegen het virus tot 3 april.
782	Dat is duidelijk niet genoeg.
783	Elke dag zijn er nog steeds veel nieuwe zieken en doden.
784	De top van de besmettingen is dus nog niet bereikt.
785	Verandert er iets aan de maatregelen?
786	Nee, die worden niet nog strenger.
787	Mensen moeten vooral thuisblijven.
788	De meeste mensen moeten thuiswerken.
789	Verplaatsen mag enkel voor wat echt nodig is.
790	Denk aan gaan naar de winkel en naar de dokter.
791	Enkel winkels van voeding en apotheken blijven open.
792	Scholen geven geen les.
793	Zijn de maatregelen tegen 19 april nog niet genoeg?
794	Dan kunnen ze verlengd worden tot 3 mei.
795	Er komt een vierde reeks van het tv-programma ‘Down the Road’.
796	Dat maakte tv-zender Eén bekend.
797	In het programma gaan mensen met het syndroom van Down op reis.
798	Dieter Coppens gaat ook mee.
799	In reeks vier reist hij weer samen met de deelnemers uit de eerste reeks.
800	Samen gingen ze naar Lapland.
801	Dat is een heel koude streek in Finland.
802	Wanneer de reeks op tv komt, is nog niet zeker.
803	De Verenigde Naties (VN) willen vrede in de wereld.
804	Zeker nu met corona of covid-19.
805	Dat is een dodelijk virus.
806	Het treft veel landen.
807	António Guterres is baas van de VN.
808	Hij heeft een oproep voor legers en groepen strijders.
809	De uitleg is eenvoudig.
810	Het virus treft wie zwak en kwetsbaar is.
811	Dat zijn zieken en gewonden.
812	Maar ook mensen op de vlucht.
813	Zeker nu kunnen we oorlog wel missen.
814	De strijd tegen corona is het belangrijkst.
815	Dat kan duizenden levens sparen.
816	Fans van voetbal treuren.
817	Het tornooi Euro 2020 komt er pas in de zomer van 2021.
818	Dat besliste de voetbalbond UEFA.
819	De oorzaak is het corona-virus.
820	Het corona-virus legt nu in veel landen het voetbal voor weken stil.
821	Dat heeft grote gevolgen.
822	Ploegen moeten veel wedstrijden later inhalen.
823	Zo de spelers nooit klaar tegen 12 juni.
824	Dan zou Euro 2020 starten.
825	De eerste wedstrijd van Euro 2020 was zelfs in Rome.
826	Dat is de hoofdstad van Italië.
827	En dat land wordt nu zwaar getroffen door het virus.
828	Alle landen van de bond UEFA kwamen samen.
829	Ze bekeken problemen en oplossingen.
830	Ze verschuiven Euro 2020 naar de zomer van volgend jaar.
831	Euro 2020 wordt zo Euro 2021.
832	En wat met de Ronde van Frankrijk?
833	En de Olympische Spelen?
834	Dat is nog niet bekend.
835	Volgens plan zijn die grote feesten ook deze zomer.
836	Blijf thuis tot 5 april.
837	Ze gelden zeker tot 5 april.
838	Vanaf woensdag 18 maart zijn de regels nog strenger .
839	Daarom zijn er strenge maatregelen.
840	Dit duurt zeker tot 3 april.
841	Steven Van Gucht is viroloog.
842	Hij geeft vaak uitleg over corona.
843	Dat doet hij in de krant, op de radio en op tv.
844	Zijn taal is duidelijk.
845	Daarom wint hij de Wablieft-prijs van 2020.
846	Steven Van Gucht: Ik ben heel blij met de prijs.
847	Moet je moeilijke zaken uitleggen?
848	En moet die uitleg heel duidelijk zijn?
849	Dan moet je de zaken zelf goed begrijpen.
850	Voorlopig kunnen de ziekenhuizen dat aan.
851	Want de besmettingen zouden zeker nog een maand blijven stijgen.
852	Dan zou een groter ramp wel moeten uitblijven.
853	Zo kunnen jullie in contact blijven met elkaar.
854	Op dinsdag en woensdag van 10 tot 11 gaat de picto chat open.
855	Op maandag, dinsdag, woensdag en donderdag van 14 tot 15 u gaat de tekst chat open.
856	Zo wil Italië de verspreiding van het coronavirus tegen houden.
857	Enkel met een goede reden mag je buiten komen.
858	De winkels blijven wel open.
859	Ons land raadt af naar Italië te reizen.
860	Vrijdag 13 maart 2020 is het Pyjamadag.
861	Je mag dan in pyjama of onesie naar school gaan.
862	Zo steun je alle zieke kinderen die niet naar school kunnen.
863	Bednet zorgt voor zieke kinderen.
864	Zij kunnen lange tijd of regelmatig niet naar school.
865	Van thuis uit kunnen zij live de les volgen in hun eigen klas!
866	Zo blijven ze mee met de leerstof.
867	En ze horen en zien hun vrienden via het computerscherm.
868	Leuk toch!?
869	Kom jij vrijdag 13 maart 2020 ook in pyjama naar school?
870	Moreels is dokter en politicus.
871	Maar dat doet hij niet.
872	Rebellen en smokkelaars maken de streek onveilig.
873	Daarom probeert hij een ziekenhuis te bouwen.
874	Bij een marathon lopen atleten ruim 42 kilometer.
875	Abdi is de snelste Belg op die afstand.
876	Hij liep in Tokio een nieuw Belgisch record.
877	Abdi deed er 2 uur en bijna 5 minuten over.
878	Zijn vorige record was 2 uur en ruim 6 minuten.
879	Abdi is nu de tweede snelste Europeaan op die afstand.
880	Abdi werd geboren in Somalië.
881	Hij woont nu al lang in Gent.
882	Het is een topatleet voor België.
883	Mogelijk komt er een film van de tv-reeks ‘W817’.
884	Dat lees je als ‘Wacht eens even’.
885	De reeks was van 1999 tot 2003 te zien op Ketnet.
886	Nu kan je nog altijd herhalingen zien.
887	En daarom willen de acteurs nu een film maken.
888	Die zal ‘8eraf’ heten.
889	Maar de film komt er alleen als 50.000 mensen vooraf een kaartje kopen.
890	Een kaartje kopen kan op kinepolis.be.
891	Tom Boonen was vroeger wereldkampioen wielrennen.
892	Drie jaar geleden stopte hij als prof. Nu maakte hij een programma voor tv-zender Eén.
893	Dat heet ‘Tom fietst’.
894	Wablieft: Wilde je altijd al tv maken?
895	Tom Boonen : Nee, zeker niet.
896	Vroeger kwam ik door mijn sport veel op tv.
897	Maar op tv komen was nooit een doel voor mij.
898	Door dit programma ontmoette ik heel boeiende mensen.
899	Daarom wilde ik het maken.
900	In Kopenhagen ging je fietsen met bejaarden?
901	Ja, dat was heel leuk.
902	Die mensen praatten de hele tijd door.
903	Maar soms waren ze ook een uur lang stil.
904	Dan zat iedereen te genieten op de fiets.
905	Het programma begint om 20.40 uur.
906	Koning Filip is jarig op 15 april.
907	Hij wordt dan 60 jaar.
908	De koning geeft een feest op 16 mei.
909	Inschrijven kan niet meer.
910	Het feest is al volzet.
911	We zijn allemaal anders.
912	Maar samen kerst vieren, willen we allemaal.
913	De toespraak van de Koning sluit de show af.
914	Kijk jij mee?
915	Gert Verhulst stopt met ‘Samson en Gert’.
916	Zijn laatste optreden is op 19 april.
917	Tot die dag speelt Gert nog shows met Samson.
918	Op 19 april is het helemaal gedaan.
919	Gert en Samson nemen afscheid na meer dan 30 jaar.
920	Ze deden meer dan 10.000 optredens.
921	Het coronavirus is nu in bijna heel de wereld.
922	Ook in Europa.
923	De meeste Europese besmettingen zijn in Italië.
924	Ook enkele Belgen hebben het virus.
925	Maandagmiddag 2 maart 2020 waren er acht besmettingen.
926	Eén man mocht eerder al naar huis.
927	Paniek is niet nodig.
928	Heb je plots koorts?
929	Denk je dat je griep hebt?
930	Ga dan niet naar school.
931	Blijf thuis en bel de dokter.
932	Uit dierenpark Planckendael ontsnapten 18 vogels.
933	Het zijn zeevogels uit Zuid-Amerika.
934	Ze ontsnapten door een gat in een net.
935	De vogels zijn niet gevaarlijk.
936	Ze zijn wel snel bang.
937	De vogels zijn graag bij water.
938	Het dierenpark ligt naast een rivier in Mechelen.
939	Zitten de vogels daar?
